id,COF-366,MOCOF-1,unknown
KE-008,0.0,0.00008149740198615909,0.9999185025980138
KE-009,0.0,0.00022592642598102218,0.9997740735740189
KE-010,0.0,0.00011595483747641136,0.9998840451625236
KE-011,0.0,0.00012041000268318705,0.9998795899973169
KE-014,0.391365330429647,0.08715045890467572,0.5214842106656773
KE-015,0.0,0.0019487422616625868,0.9980512577383374
KE-016,0.0,0.0016910931501591016,0.9983089068498409
KE-017,0.0,0.0010063640272325197,0.9989936359727675
KE-019,0.17386992258143583,0.028752014700526757,0.7973780627180374
KE-020,0.22173066476176195,0.03727198816570522,0.7409973470725328
KE-021,0.33947084245338965,0.0665403171563445,0.5939888403902658
KE-022,0.01670933451059874,0.0037959541416156383,0.9794947113477857
KE-033,0.27080960146807415,0.22756182064991126,0.5016285778820146
KE-034,0.7976924488625796,0.171423227636985,0.03088432350043535
KE-035,0.5426561498453634,0.12815288690577833,0.3291909632488583
KE-036,0.0001830806800415444,0.00011321304372092501,0.9997037062762375
KE-040,0.2415813845562392,0.07467845868356339,0.6837401567601974
KE-041,0.18316515752566565,0.023370979415936438,0.7934638630583979
KE-042,0.0337885072276734,0.014003644705759967,0.9522078480665667
KE-044,1.0566245669294427,0.2616314852349237,0.0
KE-045,0.9285288869315276,0.142841271564875,0.0
KE-046,0.8158753156706512,0.23701307449644485,0.0
KE-047,,,
KE-048,0.8270405692539676,0.2531931071992249,0.0
KE-049,0.7029828147593521,0.0,0.2970171852406479
KE-050,0.11310768927362938,0.6177107077467151,0.26918160297965554
KE-051,0.032375064292843064,0.06587472414675304,0.9017502115604039
KE-052,0.036766539635056,0.17396336803770557,0.7892700923272384
KE-053,0.16427917891971375,0.6310545672700245,0.2046662538102617
KE-059,0.13810818912317874,0.5322586429028844,0.3296331679739368
KE-060,0.10080676540985711,0.4737351161892694,0.42545811840087344
KE-061,0.07427634891489,0.3278293536008021,0.5978942974843079
KE-062,,,
KE-063,0.1263396707550726,0.6473077526260931,0.22635257661883434
KE-064,0.00039782597214006726,0.09952910407333976,0.9000730699545202
KE-065,0.27041944066618745,0.0,0.7295805593338125
KE-067,0.7494514507778939,0.14910522382855354,0.10144332539355261
KE-068,1.0507784719405606,0.138200583652446,0.0
KE-069,0.9289211400049453,0.19090431265617247,0.0
KE-070,1.1928800402635584,0.09674512028222913,0.0
KE-073,0.06696080172022024,0.5664544455804078,0.36658475269937196
KE-075,0.3548074623514358,0.5175941515702213,0.12759838607834295
KE-076,1.1223922371273638,0.2778762233909922,0.0
KE-081,0.02967121996055417,0.411523979445145,0.5588048005943008
KE-082,0.0,0.5626062650349924,0.43739373496500755
KE-083,1.2658181739119965,0.0,0.0
KE-084,0.8490638984033598,0.0,0.15093610159664017
KE-085,0.027573136804235635,0.38544669661811626,0.5869801665776482
KE-086,0.2650254629111307,0.31028899039944546,0.4246855466894238
KE-089,0.08047500550418747,0.0339775677590452,0.8855474267367673
KE-090,0.07731288716394101,0.015312307932831105,0.9073748049032279
KE-091,0.46605992667807405,0.0,0.533940073321926
KE-092,0.7893334677874649,0.07061778708488456,0.14004874512765053
KE-097,0.007226447944144088,0.00092770912870624,0.9918458429271497
KE-098,0.733019861378028,0.029479675256928954,0.23750046336504305
KE-099,0.0,0.0,1.0
KE-104,0.005627759311594535,0.033427519327800415,0.960944721360605
KE-105,0.020697044739987017,0.28962557869157196,0.689677376568441
KE-106,0.6183250001797932,0.026899715491838134,0.3547752843283687
KE-107,0.7894669445021314,0.01747702862630841,0.1930560268715602
KE-108,0.00015761812462690588,0.00021353155526303877,0.9996288503201101
KE-109,0.0012208705674462378,0.0001992757892201391,0.9985798536433336
KE-111,0.0,0.003008175029765469,0.9969918249702345
KE-112,0.013932932952482392,0.0,0.9860670670475176
KE-113,,,
KE-114,0.9292514993543928,0.004279774631591841,0.06646872601401543
KE-115,1.0524887860816448,0.0,0.0
KE-119,0.006292687587147729,0.1422055518573374,0.8515017605555149
KE-120,0.003182094310464932,0.03554383558449214,0.961274070105043
KE-121,0.005809163200461565,0.04434586198996632,0.9498449748095721
KE-125,0.8430552532576817,0.010726139257571684,0.14621860748474658
KE-126,0.8389254362828601,0.01273718898750217,0.1483373747296377
KE-127,1.0063356608355458,0.010767988793614484,0.0
KE-128,0.1706803553348385,0.008473553526599929,0.8208460911385616
KE-129,0.3783568274757893,0.0017144416824098013,0.6199287308418009
KE-130,0.6790329503417514,0.0,0.3209670496582486
KE-131,0.7741382864080003,0.0,0.2258617135919997
KE-132,0.9999999999999998,0.0,2.220446049250313e-16
KE-135,0.6936130267653443,0.0036230569694754894,0.3027639162651802
KE-139,0.380126431502549,0.03926931764157165,0.5806042508558793
KE-140,0.0,0.01536898010618039,0.9846310198938196
KE-141,0.0,0.0010235271287722953,0.9989764728712277
KE-144,0.3506375425646401,0.04708181816796904,0.602280639267391
KE-145,0.0,0.0002744336212212024,0.9997255663787789
KE-146,0.19781350607588005,0.026851616390367167,0.7753348775337527
KE-147,0.0006734497034432556,0.0014679126040360536,0.9978586376925207
KE-149,0.027240889257183334,0.11662300950052834,0.8561361012422883
KE-150,0.00009953871137883943,0.0006346618669222892,0.9992657994216989
KE-151,0.0,0.017776369637480974,0.982223630362519
KE-153,0.19407878685784374,0.0026890242085717848,0.8032321889335845
KE-154,0.6091511940468328,0.008307830563403205,0.38254097538976395
KE-155,0.6978371635023344,0.0,0.3021628364976656
KE-156,1.0198956713404879,0.020483642546511575,0.0
KE-157,0.01294877867898242,0.060609893123160466,0.9264413281978571
KE-158,0.03098954497010104,0.30516579089566115,0.6638446641342378
KE-161,0.3568535154310345,0.02707334692940644,0.6160731376395591
KE-162,0.10660493428558543,0.04630647225867785,0.8470885934557367
KE-163,0.6741010819590386,0.2071462607944523,0.11875265724650907
KE-164,0.0,0.0,1.0
KE-165,0.0,0.021340465951712673,0.9786595340482873
KE-166,0.0,0.0,1.0
KE-167,0.0,0.0,1.0
KE-168,0.21759655165608782,0.0016390081720354087,0.7807644401718767
KE-172,0.752300851734736,0.007802801357573751,0.23989634690769024
KE-173,1.0523019681301762,0.011276630998576136,0.0
KE-174,,,
KE-175,1.0947092688265392,0.06927370362117612,0.0
KE-177,0.006309287851858957,0.10759593125562711,0.8860947808925139
KE-178,0.08582623194176697,0.8900963967629938,0.024077371295239236
KE-179,0.26481491572675975,0.0,0.7351850842732403
KE-180,0.7365206972494488,0.0016152386574443114,0.2618640640931069
KE-181,0.0,1.32961941065594,0.0
KE-182,0.0,0.0977706549332322,0.9022293450667678
KE-183,2.7312546893132885,0.0,0.0
KE-184,2.5388693881945708,0.0,0.0
KE-186,0.0,0.9449071665456518,0.05509283345434823
KE-187,1.2063650656173077,0.5816442494177981,0.0
KE-188,0.0,0.06294729957538253,0.9370527004246174
KE-190,1.599470175149896,0.09110773271528555,0.0
KE-191,0.0,0.8368044267863367,0.1631955732136633
KE-192,0.0,0.721490570081916,0.27850942991808403
KE-193,0.0,1.7947096538678646,0.0
KE-197,2.1366033176985875,0.0,0.0
KE-198,0.605977963865347,0.0,0.39402203613465303
KE-199,0.7414644365352782,0.3546397069741221,0.0
KE-200,3.8690423014119775,0.0,0.0
KE-202,0.0,1.260996918498201,0.0
KE-203,1.4927476688633545,1.8432725533874543,0.0
KE-207,1.000000000000001,0.0,0.0
KE-210,0.2129529051099281,0.26977572594366456,0.5172713689464074
KE-212,0.7025244807997761,0.024500764730870397,0.2729747544693535
KE-213,0.9831499353472118,0.0076012411626295495,0.009248823490158653
KE-214,0.4827372639693745,0.0013625783783685196,0.515900157652257
KE-216,0.1331853031125501,0.0,0.8668146968874499
KE-217,1.0721923653115686,0.0,0.0
KE-218,0.07235852150788381,0.8503669440643945,0.0772745344277217
KE-219,0.33738764287708173,0.3238722574767873,0.33874009964613094
KE-220,0.5214192079390361,0.3368337040934295,0.14174708796753444
KE-221,0.5027651717641226,0.41409155061019737,0.08314327762567997
KE-222,0.0,0.6613131663660079,0.3386868336339921
KE-224,0.03007367284483562,0.008726984428582782,0.9611993427265816
KE-225,0.2656859288211797,0.4022288086314154,0.3320852625474049
KE-226,0.018456807182037877,0.35261364582748606,0.6289295469904761
KE-227,0.16452800370867543,0.6105695427097603,0.22490245358156424
KE-228,0.0,1.0000000000000009,0.0
KE-229,0.0,1.077590346564621,0.0
KE-230,0.0,0.49940617548881483,0.5005938245111852
KE-231,0.13280476416128867,0.6405862567039767,0.22660897913473455
KE-232,0.2945893196935582,0.11648982296666674,0.5889208573397751
KE-233,0.0,0.9524274247229784,0.047572575277021634
KE-234,0.14193012369014385,0.0,0.8580698763098562
KE-242,0.0,1.0080906398433227,0.0
KE-252,,,
KE-253,,,
KE-254,2.401813436036903e-17,0.9999999999999992,7.771561172376096e-16
KE-258,0.024146195850117513,0.21300318950524158,0.7628506146446409
KE-259,0.05042348782054453,0.10604940906378897,0.8435271031156665
KE-260,0.7995599181718719,0.0,0.2004400818281281
KE-261,0.7988621495994678,0.0,0.20113785040053223
KE-266,0.0008416807373357226,0.03890333886921223,0.960254980393452
KE-267,0.031865645952880044,0.08344367092787873,0.8846906831192413
KE-268,0.0,0.3943294456165177,0.6056705543834823
KE-272,0.0,0.6629727141089511,0.3370272858910489
KE-274,0.004672636096826312,0.7126850152618515,0.2826423486413222
KE-282,0.0,0.049456350420821464,0.9505436495791786
KE-286,0.9999999999999993,5.669498588268779e-17,5.551115123125783e-16
KE-287,0.5623829869173829,0.0,0.43761701308261713
KE-288,0.0,0.6049554259050182,0.39504457409498184
KE-289,0.0010078832953831674,0.8628759713998126,0.1361161453048042
KE-291,0.08788638566008691,0.6012537392901726,0.31085987504974055
KE-295,0.0047501628414338476,0.5425566856051878,0.4526931515533784
KE-296,0.0,0.2030384592716113,0.7969615407283888
