id,COF-366,MOCOF-1,unknown
KE-008,0.0,0.00007429460495854079,0.9999257053950414
KE-009,0.0,0.00016758377253103758,0.999832416227469
KE-010,0.0,0.00005008107705017171,0.9999499189229498
KE-011,0.0,0.00005909762815161724,0.9999409023718484
KE-014,0.4344552651127804,0.09392509731520565,0.47161963757201397
KE-015,0.0,0.002373777780425634,0.9976262222195744
KE-016,0.0,0.0018836589237523095,0.9981163410762477
KE-017,0.0,0.0011194846103930727,0.998880515389607
KE-019,0.19093379067123373,0.030789264374261965,0.7782769449545043
KE-020,0.2419423296254782,0.03964781857250919,0.7184098518020126
KE-021,0.3471767815562116,0.06616047225272872,0.5866627461910596
KE-022,0.020360936130017892,0.0045588576323551495,0.9750802062376269
KE-033,0.2216473823212113,0.18085690966088716,0.5974957080179015
KE-034,0.8852323298868793,0.18449491660458575,0.0
KE-035,0.5015268193302725,0.11495370732531196,0.3835194733444155
KE-036,0.00005416546795345506,0.0002492033504366081,0.9996966311816099
KE-040,0.21755358660401541,0.06574657130614686,0.7166998420898377
KE-041,0.10105654392501436,0.013087052683745638,0.8858564033912399
KE-042,0.027481431808007377,0.01957969858898871,0.9529388696030039
KE-044,0.8000220137283157,0.19227049537577298,0.007707490895911273
KE-045,0.7655537833942456,0.11453358203479078,0.11991263457096357
KE-046,0.7958656757978101,0.2243991132443886,0.0
KE-047,,,
KE-048,0.8813173598788223,0.2618305016587692,0.0
KE-049,0.7464774447654404,0.00003983131807071139,0.25348272391648885
KE-050,0.11488315713811426,0.6028172093653543,0.2822996334965314
KE-051,0.027377432705518633,0.05290708220849344,0.9197154850859879
KE-052,0.038617596721680574,0.17491144872633368,0.7864709545519857
KE-053,0.16939826997602914,0.6275803157780875,0.20302141424588338
KE-059,0.13700786004673884,0.5098579807040854,0.3531341592491758
KE-060,0.10315115064523174,0.46690599448125286,0.42994285487351536
KE-061,0.07677586278303233,0.32679465454023215,0.5964294826767356
KE-062,,,
KE-063,0.11026695867391477,0.5418179957241485,0.34791504560193676
KE-064,0.0,0.0899797456169473,0.9100202543830527
KE-065,0.29948556130297793,0.0,0.7005144386970221
KE-067,0.6299997217552445,0.12179264690629431,0.24820763133846113
KE-068,0.7835705356633704,0.1003286904413958,0.11610077389523377
KE-069,0.6427475435437916,0.12842234944998004,0.2288301070062284
KE-070,0.7462227546126428,0.05926258650661525,0.19451465888074204
KE-073,0.0667779433349732,0.5390238061776517,0.3941982504873751
KE-075,0.3398778241620581,0.47971083421217614,0.18041134162576578
KE-076,0.9772321723921434,0.2345480973999736,0.0
KE-081,0.02945973429493024,0.38261007862346585,0.5879301870816038
KE-082,0.0,0.5449465383566675,0.4550534616433325
KE-083,0.9785955972260184,0.0,0.02140440277398159
KE-084,0.7985801222718384,0.0,0.2014198777281616
KE-085,0.03140335735413527,0.42011633833619283,0.5484803043096719
KE-086,0.29597581701434683,0.33602984255586765,0.3679943404297855
KE-089,0.08173788872004731,0.03357472931881447,0.8846873819611383
KE-090,0.07606233570799364,0.014824974126461886,0.9091126901655444
KE-091,0.29278561143509757,0.0,0.7072143885649025
KE-092,0.6642312050629577,0.057981326550336734,0.27778746838670554
KE-097,0.008640609505858349,0.001419937169803868,0.9899394533243377
KE-098,0.6794612645458182,0.026698797281957252,0.29383993817222454
KE-099,0.0,0.0,1.0
KE-104,0.004469354182731465,0.006753069860332479,0.988777575956936
KE-105,0.018399437603486245,0.239015425959976,0.7425851364365378
KE-106,0.49331289133742146,0.021264128535874876,0.4854229801267037
KE-107,0.7076106009430035,0.015430939700829578,0.2769584593561669
KE-108,0.00006270929196520745,0.00030343335907759706,0.9996338573489572
KE-109,0.0006741987025189056,0.00025235767604241935,0.9990734436214387
KE-111,0.0,0.00329801604486032,0.9967019839551396
KE-112,0.013719421572715891,0.0,0.9862805784272841
KE-113,,,
KE-114,0.8484298769597092,0.00395806872057287,0.1476120543197179
KE-115,0.9645802417568727,0.0,0.035419758243127264
KE-119,0.0071114632940087455,0.14574142131227447,0.8471471153937168
KE-120,0.0039010365857689642,0.03719651589699201,0.9589024475172391
KE-121,0.006734415558222566,0.04704591914530479,0.9462196652964726
KE-125,0.7826393303016133,0.00989157591366483,0.2074690937847219
KE-126,0.7022256789264546,0.010725798763488384,0.28704852231005706
KE-127,0.8518021638156246,0.009143558941168124,0.1390542772432073
KE-128,0.18825814103839417,0.010627853873603132,0.8011140050880027
KE-129,0.4477630183915462,0.002251293047783094,0.5499856885606706
KE-130,0.8235738716885133,0.0,0.17642612831148674
KE-131,0.8688868262567765,0.0,0.1311131737432235
KE-132,1.0,1.1102848407514733e-18,0.0
KE-135,0.6352739169178347,0.003526089284086239,0.361199993798079
KE-139,0.4031952596853985,0.04060555912440563,0.5561991811901958
KE-140,0.00018356466942655875,0.01748251570493059,0.9823339196256429
KE-141,0.0,0.0010065531301110232,0.998993446869889
KE-144,0.34545773499266624,0.04525846834256083,0.609283796664773
KE-145,0.0,0.0002439450404522658,0.9997560549595478
KE-146,0.17882259888325094,0.02388139864452671,0.7972960024722223
KE-147,0.0,0.003592102263428495,0.9964078977365715
KE-149,0.030061795654881675,0.12245551215265447,0.8474826921924639
KE-150,0.00034929337842785896,0.0008551082859981738,0.998795598335574
KE-151,0.0,0.019526005581203924,0.9804739944187961
KE-153,0.22339359249013202,0.0031559074466450993,0.7734505000632229
KE-154,0.6782087316167659,0.008983881710061427,0.31280738667317265
KE-155,0.7640510134267687,0.0,0.23594898657323127
KE-156,0.8525386644345497,0.016901292490572258,0.130560043074878
KE-157,0.014827132424869096,0.06536442435728179,0.9198084432178492
KE-158,0.03435013849594355,0.3219617671863754,0.643688094317681
KE-161,0.3735476408560135,0.02772691258391074,0.5987254465600758
KE-162,0.11534235872038569,0.048734762153432865,0.8359228791261815
KE-163,0.5092312551577675,0.15208201132441818,0.3386867335178143
KE-164,0.0,0.0,1.0
KE-165,0.0,0.02075479806840202,0.979245201931598
KE-166,0.0,0.0,1.0
KE-167,0.0,0.0,1.0
KE-168,0.23856182978410562,0.0019375288242204837,0.7595006413916738
KE-172,0.802601226700895,0.008090940734241185,0.18930783256486383
KE-173,0.829282588896841,0.008976216244358771,0.16174119485880023
KE-174,,,
KE-175,0.5870804192453394,0.03675809789455935,0.3761614828601013
KE-177,0.006849726034380135,0.10430559486226768,0.8888446791033522
KE-178,0.09200906433673924,0.9151754995467559,0.0
KE-179,0.23674815402279026,0.0,0.7632518459772097
KE-180,0.794339351944162,0.0016830399142505345,0.20397760814158739
KE-181,0.0,1.0515065057594015,0.0
KE-182,0.0,0.07788645777397772,0.9221135422260223
KE-183,1.0508555308614098,0.0,0.0
KE-184,0.9808770073373876,0.0,0.019122992662612415
KE-186,0.0,0.7466306551683732,0.25336934483162676
KE-187,0.5570719808077824,0.2610584196112589,0.18186959958095872
KE-188,0.0,0.037774032708633457,0.9622259672913666
KE-190,1.1333084953616288,0.06307326512448125,0.0
KE-191,0.0,0.4620257832934147,0.5379742167065853
KE-192,0.0,0.5579440705190493,0.44205592948095074
KE-193,0.0,1.304776511985542,0.0
KE-197,1.1640031722848112,0.0,0.0
KE-198,0.7366566304913297,0.0,0.2633433695086703
KE-199,0.5790564012610365,0.2692688838155154,0.15167471492344808
KE-200,0.9137326829619871,0.0,0.08626731703801294
KE-202,0.0,0.978157547951155,0.02184245204884505
KE-203,0.7006992406653115,0.03980301352161007,0.2594977458130784
KE-207,1.0000000000000004,0.0,0.0
KE-210,0.11755810032033948,0.5626671014855168,0.3197747981941437
KE-212,0.6191618516872288,0.09246101326734173,0.2883771350454295
KE-213,0.417224227754687,0.017990520201503966,0.564785252043809
KE-214,0.3133031768458695,0.006390241808430454,0.6803065813457001
KE-216,0.154490904027451,0.0,0.845509095972549
KE-217,0.7046680646341107,0.0,0.2953319353658893
KE-218,0.07626931685470048,0.8488363032561592,0.07489437988914027
KE-219,0.04970407172069729,0.04307987702860527,0.9072160512506975
KE-220,0.5754905630073959,0.35341508756283935,0.07109434942976478
KE-221,0.5629997339768138,0.44031276218442983,0.0
KE-222,0.0,0.7057465652679575,0.29425343473204246
KE-224,0.011453532299346036,0.02671218325615463,0.9618342844444994
KE-225,0.0,0.04651837988311022,0.9534816201168897
KE-226,0.05752754191916124,1.2704905938624829,0.0
KE-227,0.08047360918750819,0.8881701529138077,0.031356237898684025
KE-228,2.4989484710400553e-17,1.0000000000000002,0.0
KE-229,0.0,1.1683307716771487,0.0
KE-230,0.0,0.5503935762556459,0.4496064237443541
KE-231,0.15135387474018083,0.6920661730860737,0.15657995217374554
KE-232,0.32041586332871685,0.507094235795352,0.1724899008759312
KE-233,0.0,1.018606101434818,0.0
KE-234,0.219733490293306,0.0,0.780266509706694
KE-242,0.0,0.8076903172053637,0.19230968279463634
KE-252,,,
KE-253,,,
KE-254,4.188871767012224e-19,1.0000000000000002,0.0
KE-258,0.021332300001139174,0.4867258738292402,0.49194182616962057
KE-259,0.008684081794759345,0.14457110472610715,0.8467448134791336
KE-260,0.42203490678739797,0.0,0.577965093212602
KE-261,0.3777814730849302,0.0,0.6222185269150697
KE-266,0.0,0.042399168539035824,0.9576008314609642
KE-267,0.05773814955689983,0.08820625196557848,0.8540555984775217
KE-268,0.0,0.41002747548390367,0.5899725245160963
KE-272,0.0,0.6750669317275759,0.3249330682724241
KE-274,0.007894454476481603,0.7304882105645757,0.2616173349589427
KE-282,0.0,0.05415886667939405,0.9458411333206059
KE-286,1.0000000000000004,0.0,0.0
KE-287,0.0,0.08609285353205723,0.9139071464679428
KE-288,0.0,0.7029597803285045,0.2970402196714955
KE-289,0.002795919884544811,0.915727901526986,0.08147617858846912
KE-291,0.1596648812975685,0.5992535030446563,0.2410816156577752
KE-295,0.005619256499475245,0.5309246099415994,0.46345613355892534
KE-296,0.0,0.19580265672547126,0.8041973432745287
KE-297,0.0,0.01808030139488613,0.9819196986051139
KE-301,6.625285767671164e-18,0.9999999999999997,3.3306690738754696e-16
KE-302,0.0,0.7113907816564354,0.28860921834356457
KE-305,0.0,0.43453824492502546,0.5654617550749745
KE-309,0.0,1.145065520818349,0.0
KE-310,0.0,0.8120609190601469,0.18793908093985312
KE-312,0.0,1.1601226988230957,0.0
KE-313,0.24389577011944555,0.02047687762272418,0.7356273522578303
KE-326,1.10109745542553e-17,1.0,0.0
KE-328,0.9999999999999992,4.833885291745999e-18,7.771561172376096e-16
KE-339,1.0625905943720277,0.021231250816786184,0.0
KE-340,0.0,0.7087817315854915,0.2912182684145085
